categoryName,view_count,likes,dislikes,comment_count
Entertainment,705147,94116,1105,4666
Entertainment,389006,36260,295,1615
Music,560471,28168,262,3440
Entertainment,439260,8864,142,0
Comedy,565697,19575,260,3997
Comedy,1739525,301883,1376,7511
Music,219476,4184,114,478
Music,579667,28482,2711,16138
Entertainment,1216114,25740,367,619
Music,603082,19762,213,344
Gaming,4434301,553020,7316,22839
People & Blogs,345912,9678,415,1689
Music,279342,9574,66,318
Music,5308719,175482,4544,15346
Entertainment,823873,16329,415,963
People & Blogs,596061,29430,3523,0
Autos & Vehicles,455999,25860,1238,916
News & Politics,76183,1407,113,91
Autos & Vehicles,532298,48092,256,4348
Music,571786,41861,867,0
Entertainment,1133585,13082,688,1018
Entertainment,87000,8708,65,514
Howto & Style,220621,15132,79,772
News & Politics,103111,1476,24,0
Sports,223350,7854,146,881
People & Blogs,178795,17216,419,1590
Entertainment,1446032,15884,1020,652
Entertainment,76995,7815,247,623
Entertainment,486497,47498,1328,4256
Sports,600500,8333,233,6361
Howto & Style,94686,13852,85,350
Gaming,1122592,103371,866,4018
News & Politics,438748,3183,840,2903
People & Blogs,2443401,164430,1066,6398
Film & Animation,1481069,59134,1899,2717
Sports,56614,633,27,0
People & Blogs,880212,94713,2516,14802
Entertainment,1126978,28880,1043,3646
Sports,125932,6929,98,366
People & Blogs,537912,61671,652,1825
Music,2305345,206068,3454,11646
Entertainment,220176,16976,283,2315
Music,77300,9701,131,757
People & Blogs,229968,38443,488,1575
Gaming,219378,11192,1595,1465
People & Blogs,1249804,27828,353,7630
Music,5658964,135771,2422,2815
People & Blogs,48705,4277,69,1276
Music,1546182,17559,951,278
People & Blogs,192207,5513,223,311
Sports,422007,4037,337,2935
Autos & Vehicles,104275,10819,127,892
Entertainment,3781185,379232,3990,27683
Entertainment,116616,6715,198,304
Science & Technology,18852,821,39,176
Howto & Style,307783,6341,355,2226
Comedy,1016702,77527,1227,1696
Entertainment,437038,32574,906,1892
Sports,26454,3593,16,130
Education,1563961,59238,288,6871
Film & Animation,142669,16635,459,1122
Autos & Vehicles,160065,8911,305,2049
Sports,187652,3638,123,766
Sports,56057,9219,34,630
People & Blogs,500481,46147,417,7403
Entertainment,151374,14950,325,893
Entertainment,888400,56589,231,2391
Autos & Vehicles,44400,3296,104,189
Education,190455,28832,378,1292
News & Politics,76692,1308,38,38
Howto & Style,1757514,55033,17560,9201
Entertainment,637575,18634,318,816
Entertainment,301705,8182,174,298
People & Blogs,442378,26398,176,567
Music,262786,2522,54,261
Sports,248632,6918,307,621
Entertainment,363758,29489,587,2018
People & Blogs,241213,15865,333,2159
Education,1235051,96397,919,1789
Howto & Style,799486,49740,1469,6764
Music,23422631,1106267,108509,1191634
Autos & Vehicles,54094,3295,73,152
Sports,348341,6267,179,335
Entertainment,322629,11348,110,291
People & Blogs,207385,38053,273,949
Entertainment,338939,15629,917,16141
Sports,702588,21771,437,2534
Entertainment,2059558,205613,1033,5885
People & Blogs,60046,2012,304,213
Sports,767228,96648,1268,16399
Comedy,2707955,84382,1537,5303
Science & Technology,292580,17218,268,1131
Music,13744402,389436,13899,12378
Gaming,32204,5020,81,340
Entertainment,2026971,92090,3383,2605
Music,81911,7345,610,1426
People & Blogs,42357,2877,62,442
Music,806620,81888,742,7634
Entertainment,140943,6351,72,1186
Music,901080,44614,350,950
Howto & Style,50236,4094,73,202
People & Blogs,370080,21090,393,1813
Entertainment,2297432,55597,1948,1536
Entertainment,3162860,528964,12927,40687
People & Blogs,219858,6513,241,1364
Film & Animation,796587,0,0,0
Comedy,636842,10801,726,823
Entertainment,115155,8954,254,301
News & Politics,106509,2523,56,1028
Sports,77994,1644,58,701
Gaming,84076,3631,151,190
News & Politics,61840,5882,82,1218
News & Politics,98127,2362,1495,849
Sports,87466,3263,90,359
Gaming,81126,6928,112,603
Autos & Vehicles,58303,4497,310,657
Sports,417468,5293,111,713
Entertainment,92770,8929,41,248
Entertainment,729569,10489,314,402
People & Blogs,98950,14440,74,2126
Music,264247,31357,4227,3113
Sports,680751,11381,210,1302
Music,2260371,282010,2948,19362
Pets & Animals,505571,5463,536,414
Entertainment,407087,10912,386,675
Entertainment,4104508,323828,7590,5006
Comedy,359701,63663,354,3852
Howto & Style,4188250,192871,4814,7523
People & Blogs,130929,7772,685,483
Science & Technology,1024969,53041,4439,3438
Music,106903,0,0,79
Film & Animation,687966,22676,136,1944
Autos & Vehicles,1288793,36240,1768,3357
,47729,3453,147,614
Sports,258357,3393,212,95
Entertainment,296440,7064,263,531
Entertainment,545985,11464,156,474
Autos & Vehicles,26891,1412,84,304
Entertainment,1379897,44244,2711,2256
Film & Animation,668103,5279,279,317
Music,391142,14320,373,1191
Entertainment,568841,79156,1251,4495
Entertainment,458544,14860,183,1049
News & Politics,170658,5874,387,401
Entertainment,2820236,22878,1606,1664
Entertainment,236416,6487,229,1687
Music,161912058,11650994,141033,4225989
Music,204735,1140,65,32
Entertainment,1026434,15947,363,1023
Entertainment,385054,8221,361,666
Comedy,666278,38183,1045,693
Entertainment,558804,36512,540,1526
Entertainment,1260076,126533,1750,2665
Music,254354,35962,247,3229
Music,4693660,93668,4256,5423
Sports,77720,2387,16,217
News & Politics,149280,5706,563,1233
Comedy,4688935,587358,9576,50865
Howto & Style,1521854,91223,3909,6148
Music,1618860,113274,3401,12583
Film & Animation,87171,13203,183,1388
Howto & Style,1761153,47668,2278,3569
Gaming,455190,63768,694,4124
Sports,460871,4942,242,4852
Autos & Vehicles,30730,2378,31,225
Sports,393378,4180,319,3032
News & Politics,550548,3794,257,782
Entertainment,1820735,39441,877,960
Comedy,456587,38252,703,1938
Entertainment,186318,4970,96,690
Howto & Style,107926,8856,112,107
Comedy,490903,32899,910,2513
People & Blogs,326867,26751,322,2845
Comedy,221023,3765,104,214
People & Blogs,2750339,20003,1680,1253
Science & Technology,138586,6424,286,505
Entertainment,2918231,114351,1751,6046
Sports,117351,795,20,238
Sports,1133562,28443,765,5228
Science & Technology,373885,12838,174,2506
Sports,179958,2984,139,245
Entertainment,127119,16857,263,378
News & Politics,53994,2466,164,381
Music,2764773,99733,2548,3441
Sports,63575,5180,36,108
Travel & Events,198495,17366,341,769
Entertainment,261737,7617,195,583
Entertainment,346389,39845,468,3451
News & Politics,1102710,61497,1079,3883
Music,1252146,30129,590,1068
People & Blogs,462115,15190,859,786
