categoryName,trending_date,country,count,trending_date_2
Autos & Vehicles,2020-08-12 00:00:00+00:00,Brazil,1,2020-08-12
Autos & Vehicles,2020-08-12 00:00:00+00:00,Canada,5,2020-08-12
Autos & Vehicles,2020-08-12 00:00:00+00:00,France,7,2020-08-12
Autos & Vehicles,2020-08-12 00:00:00+00:00,Germany,11,2020-08-12
Autos & Vehicles,2020-08-12 00:00:00+00:00,India,2,2020-08-12
Autos & Vehicles,2020-08-12 00:00:00+00:00,Japan,3,2020-08-12
Autos & Vehicles,2020-08-12 00:00:00+00:00,Mexico,2,2020-08-12
Autos & Vehicles,2020-08-12 00:00:00+00:00,Russia,18,2020-08-12
Autos & Vehicles,2020-08-12 00:00:00+00:00,United Kingdom,3,2020-08-12
Autos & Vehicles,2020-08-12 00:00:00+00:00,United States,4,2020-08-12
Autos & Vehicles,2020-08-13 00:00:00+00:00,Brazil,2,2020-08-13
Autos & Vehicles,2020-08-13 00:00:00+00:00,Canada,5,2020-08-13
Autos & Vehicles,2020-08-13 00:00:00+00:00,France,10,2020-08-13
Autos & Vehicles,2020-08-13 00:00:00+00:00,Germany,7,2020-08-13
Autos & Vehicles,2020-08-13 00:00:00+00:00,Japan,4,2020-08-13
Autos & Vehicles,2020-08-13 00:00:00+00:00,Mexico,3,2020-08-13
Autos & Vehicles,2020-08-13 00:00:00+00:00,Russia,13,2020-08-13
Autos & Vehicles,2020-08-13 00:00:00+00:00,United Kingdom,4,2020-08-13
Autos & Vehicles,2020-08-13 00:00:00+00:00,United States,4,2020-08-13
Autos & Vehicles,2020-08-14 00:00:00+00:00,Brazil,2,2020-08-14
Autos & Vehicles,2020-08-14 00:00:00+00:00,Canada,5,2020-08-14
Autos & Vehicles,2020-08-14 00:00:00+00:00,France,9,2020-08-14
Autos & Vehicles,2020-08-14 00:00:00+00:00,Germany,4,2020-08-14
Autos & Vehicles,2020-08-14 00:00:00+00:00,Japan,4,2020-08-14
Autos & Vehicles,2020-08-14 00:00:00+00:00,Mexico,3,2020-08-14
Autos & Vehicles,2020-08-14 00:00:00+00:00,Russia,10,2020-08-14
Autos & Vehicles,2020-08-14 00:00:00+00:00,South Korea,1,2020-08-14
Autos & Vehicles,2020-08-14 00:00:00+00:00,United Kingdom,3,2020-08-14
Autos & Vehicles,2020-08-14 00:00:00+00:00,United States,3,2020-08-14
Autos & Vehicles,2020-08-15 00:00:00+00:00,Brazil,2,2020-08-15
Autos & Vehicles,2020-08-15 00:00:00+00:00,Canada,3,2020-08-15
Autos & Vehicles,2020-08-15 00:00:00+00:00,France,9,2020-08-15
Autos & Vehicles,2020-08-15 00:00:00+00:00,Germany,5,2020-08-15
Autos & Vehicles,2020-08-15 00:00:00+00:00,India,1,2020-08-15
Autos & Vehicles,2020-08-15 00:00:00+00:00,Japan,5,2020-08-15
Autos & Vehicles,2020-08-15 00:00:00+00:00,Mexico,3,2020-08-15
Autos & Vehicles,2020-08-15 00:00:00+00:00,Russia,9,2020-08-15
Autos & Vehicles,2020-08-15 00:00:00+00:00,South Korea,2,2020-08-15
Autos & Vehicles,2020-08-15 00:00:00+00:00,United Kingdom,2,2020-08-15
Autos & Vehicles,2020-08-15 00:00:00+00:00,United States,1,2020-08-15
Autos & Vehicles,2020-08-16 00:00:00+00:00,Brazil,2,2020-08-16
Autos & Vehicles,2020-08-16 00:00:00+00:00,Canada,3,2020-08-16
Autos & Vehicles,2020-08-16 00:00:00+00:00,France,9,2020-08-16
Autos & Vehicles,2020-08-16 00:00:00+00:00,Germany,7,2020-08-16
Autos & Vehicles,2020-08-16 00:00:00+00:00,India,4,2020-08-16
Autos & Vehicles,2020-08-16 00:00:00+00:00,Japan,3,2020-08-16
Autos & Vehicles,2020-08-16 00:00:00+00:00,Mexico,5,2020-08-16
Autos & Vehicles,2020-08-16 00:00:00+00:00,Russia,5,2020-08-16
Autos & Vehicles,2020-08-16 00:00:00+00:00,South Korea,2,2020-08-16
Autos & Vehicles,2020-08-16 00:00:00+00:00,United Kingdom,3,2020-08-16
Autos & Vehicles,2020-08-16 00:00:00+00:00,United States,2,2020-08-16
