video_id,title,channelTitle,publishedAt,categoryName,trending_date,view_count,likes,dislikes,comment_count,comments_disabled,ratings_disabled,country
s9FH4rDMvds,LEVEI UM FORA? FINGI ESTAR APAIXONADO POR ELA!,Pietro Guedes,2020-08-11 22:21:49+00:00,People & Blogs,12/08/2020,263835,85095,487,4500,FALSE,FALSE,BR
jbGRowa5tIk,ITZY “Not Shy” M/V TEASER,JYP Entertainment,2020-08-11 15:00:13+00:00,Music,12/08/2020,6000070,714310,15176,31040,FALSE,FALSE,BR
3EfkCrXKZNs,Oh Juliana PARÓDIA - MC Niack,As Irmãs Mota,2020-08-10 14:59:00+00:00,People & Blogs,12/08/2020,2296748,39761,5484,0,TRUE,FALSE,BR
gBjox7vn3-g,Contos de Runeterra: Targon | A Estrada Tortuosa,League of Legends BR,2020-08-11 15:00:09+00:00,Gaming,12/08/2020,300510,46222,242,2748,FALSE,FALSE,GB
npoUGx7UW7o,Entrevista com Thammy Miranda | The Noite (10/08/20),The Noite com Danilo Gentili,2020-08-11 20:04:02+00:00,Comedy,12/08/2020,327235,22059,3972,2751,FALSE,FALSE,GB
Vu6PNpYKu2U,DICAS DA RODADA 2 | CARTOLA FC 2020: BORA MITAR E ACUMULAR CARTOLETAS!,Cartoleiros Gazeta do Povo,2020-08-11 17:14:20+00:00,Sports,12/08/2020,117217,14220,106,785,FALSE,FALSE,US
ly8jXKq_9AE,LIVE PLAYLIST DA TAY.,Tayara Andreza,2020-08-12 03:31:08+00:00,Music,12/08/2020,93022,7595,166,136,FALSE,FALSE,US
QAUqqcEU0Xc,PEDI ELA EM NAMORO? FIZ UM JANTAR ROMÂNTICO PRA ELA!,PEIXE,2020-08-11 00:02:35+00:00,Entertainment,12/08/2020,1427499,225365,2287,9647,FALSE,FALSE,BR
eA4FRvf6vdM,AO VIVO - Apresentação do meia Carlinhos e bate-papo com Ricardo,Vasco TV,2020-08-12 00:58:57+00:00,Sports,12/08/2020,97711,17153,65,226,FALSE,FALSE,BR
